,Date,Year,Type,Country,Area,Location,Activity,Sex,Age,Fatal_(Y/N),Time,Species,original_order,Continent
5171,Jan,1925.0,Unprovoked,usa,Florida,"Miami Beach, Miami-Dade County",Swim,M,27.32,N,,Unespecific,1132.0,North_America
5172,Jan,1925.0,Unprovoked,canada,Vancouver,Second Narrows in Burrard Inlet,Diving,M,27.32,N,,Unespecific,1131.0,Unknown
5173,,1925.0,Unprovoked,fiji,Viti Levu Island,"Suva Harbor, Suva",Diving,M,27.32,N,,Unespecific,1130.0,Oceania
5174,Nov,1924.0,Unprovoked,mexico,Tamaulipas,Tampico,On_boat,F,27.32,Y,,Unespecific,1129.0,Central_America
5175,Nov,1924.0,Unprovoked,panama,"2 to 3 miles off Taboguilla Island, Pacific Ocean",Pacific Anchorage off the Panama Canal,Rare_act.,M,35.0,N,night,Unespecific,1128.0,Unknown
5176,Nov,1924.0,Unprovoked,usa,Puerto Rico,Santurce,Swim,M,35.0,Y,,Unespecific,1127.0,North_America
5177,Oct,1924.0,Provoked,french polynesia,Tuamotus,Rangiroa,Diving,M,27.32,N,,Unespecific,1126.0,Unknown
5178,Oct,1924.0,Unprovoked,australia,Victoria,Port Melbourne,Swim,M,27.32,N,,Unespecific,1125.0,Oceania
5179,Jul,1924.0,Unprovoked,usa,South Carolina,"Folly Island, near Charleston",Seashore,M,27.32,N,,Tiger shark,1124.0,North_America
5180,Jul,1924.0,Provoked,england,Dorset,Weymouth,Fish,M,27.32,N,,Unespecific,1123.0,Unknown
5181,Jul,1924.0,Boat,usa,California,"Newport Beach, Orange County",Fish,M,14.0,N,,Unespecific,1122.0,North_America
5182,Jun,1924.0,Provoked,usa,Florida,"Bayboro, Pinellas County",Rare_act.,M,27.32,N,night,Unespecific,1121.0,North_America
5183,Apr,1924.0,Unprovoked,australia,New South Wales,Kiama,Fish,M,20.0,Y,afternoon,Unespecific,1120.0,Oceania
5184,Apr,1924.0,Unprovoked,panama,150 miles offshore,,Swim,M,21.0,N,,Unespecific,1119.0,Unknown
5185,Apr,1924.0,Invalid,australia,Western Australia,Fremantle,Swim,M,27.32,,,Tiger shark,1118.0,Oceania
5186,Mar,1924.0,Unprovoked,solomon islands,Central Province,Savo Island,Swim,M,27.32,N,,Unespecific,1117.0,Unknown
5187,Mar,1924.0,Boat,spain,Galica,Sisargas Islands,Fish,F,27.32,N,,Unespecific,1116.0,Unknown
5188,Feb,1924.0,Unprovoked,australia,New South Wales,Bronte,Rare_act.,F,30.0,N,night,Unespecific,1115.0,Oceania
5189,Feb,1924.0,Invalid,australia,Queensland,Currumbin,Swim,M,27.32,,afternoon,Tiger shark,1114.0,Oceania
5190,Jan,1924.0,Unprovoked,south africa,KwaZulu-Natal,"South Beach, Durban",Swim,M,22.0,Y,afternoon,Unespecific,1113.0,Africa
5191,Jan,1924.0,Unprovoked,south africa,Eastern Cape Province,"St. Georges Strand, Port Elizabeth",Swim,M,27.32,N,afternoon,Unespecific,1112.0,Africa
5192,Jan,1924.0,Unprovoked,australia,New South Wales,"Near Asbestos Works, Camellia, Parramatta River",Swim,M,16.0,Y,afternoon,Unespecific,1111.0,Oceania
5193,Dec,1923.0,Unprovoked,australia,New South Wales,"Murwillumbah, Tweed River",Swim,M,27.32,N,,Unespecific,1110.0,Oceania
5194,Dec,1923.0,Unprovoked,australia,New South Wales,"Urunga, Belliger Heads",Fish,M,27.32,Y,,Unespecific,1109.0,Oceania
5195,Nov,1923.0,Unprovoked,australia,Western Australia,"Condon, 88 km NE of Port Hedland",Rare_act.,M,27.32,Y,,Unespecific,1108.0,Oceania
5196,Nov,1923.0,Invalid,australia,New South Wales,Bellinger Head,Fish,M,27.32,,,Tiger shark,1107.0,Oceania
5197,Oct,1923.0,Invalid,australia,New South Wales,"Botany Bay, Sydney",On_boat,M,27.32,,,Tiger shark,1106.0,Oceania
5198,Oct,1923.0,Boat,australia,New South Wales," Black Head, south of Taree",Fish,F,27.32,N,,Lemon shark,1105.0,Oceania
5199,Oct,1923.0,Unprovoked,australia,Torres Strait,Near Thursday Island,Diving,M,27.32,N,,Unespecific,1104.0,Oceania
5200,Aug,1923.0,Unprovoked,guyana,Demerara County,Off the Demerara River ,Fish,M,27.32,N,night-morning,Unespecific,1103.0,Unknown
5201,Jul,1923.0,Unprovoked,australia,Queensland,Great Barrier Reef,Diving,M,27.32,N,,Unespecific,1102.0,Oceania
5202,Jun,1923.0,Boat,australia,New South Wales,Bellambi Reef,Swim,M,27.32,Y,,Unespecific,1101.0,Oceania
5203,Jun,1923.0,Boat,mexico,Vera Cruz,Outside Vera Cruz Harbor,On_boat,M,27.32,N,,Unespecific,1100.0,Central_America
5204,May,1923.0,Unprovoked,australia,Western Australia,"Southgates, near Geraldton",Seashore,M,27.32,N,,Unespecific,1099.0,Oceania
5205,May,1923.0,Unprovoked,australia,Queensland,Great Barrier Reef,Diving,M,27.32,Y,afternoon,Unespecific,1098.0,Oceania
5206,Mar,1923.0,Unprovoked,australia,Queensland,"Ross River, Townsville",Diving,M,27.32,N,,Unespecific,1097.0,Oceania
5207,Feb,1923.0,Unprovoked,usa,Puerto Rico,San Juan,Swim,M,25.0,N,,Unespecific,1096.0,North_America
5208,Jan,1923.0,Invalid,australia,Western Australia,Bunbury,,M,27.32,,,Tiger shark,1095.0,Oceania
5209,Jan,1923.0,Unprovoked,australia,Western Australia,"In Swan River at Freshwater Bay, Claremont, 5 miles from river mouth",Swim,M,13.0,Y,,Unespecific,1094.0,Oceania
5210,Jan,1923.0,Invalid,cuba,Caribbean Sea,20 miles from Havana,Rare_act.,M,27.32,,,Tiger shark,1093.0,Unknown
5211,,1923.0,Boat,usa,New Jersey,"Sea Bright, Monmouth County",Fish,M,27.32,N,,Unespecific,1092.0,North_America
5212,,1923.0,Unprovoked,philippines, Manila Bay,Fort Drum,,M,27.32,Y,,Unespecific,1091.0,Asia
5213,,1923.0,Provoked,usa,New Jersey,Ocean City (offshore),Fish,M,27.32,N,,Unespecific,1090.0,North_America
5214,,1922.0,Provoked,usa,New Jersey,Ocean City (offshore),Fish,M,27.32,N,,Unespecific,1089.0,North_America
5215,Dec,1922.0,Unprovoked,usa,Puerto Rico,San Juan,Swim,F,27.32,Y,,Unespecific,1088.0,North_America
5216,Dec,1922.0,Unprovoked,australia,Queensland,Pialba Beach near Maryborough,Rare_act.,M,19.0,Y,day-morning,Lemon shark,1087.0,Oceania
5217,Sep,1922.0,Unprovoked,barbados,Lucy,Pie Corner,Fish,M,16.0,Y,,Unespecific,1086.0,Unknown
5218,Oct,1922.0,Invalid,australia,New South Wales,"Botany Bay, Sydney",On_boat,M,27.32,,,Tiger shark,1085.0,Oceania
5219,Sep,1922.0,Unprovoked,usa,Hawaii,"Keawanui, Kamalo, Moloka'i",Diving,M,27.32,N,,Unespecific,1084.0,North_America
5220,Sep,1922.0,Unprovoked,england,East Yorkshire,Hornsea,Swim,M,27.32,Y,,Unespecific,1083.0,Unknown
5221,Sep,1922.0,Boat,usa,Massachusetts,Nahant,Fish,M,27.32,N,,Unespecific,1082.0,North_America
5222,Jul,1922.0,Unprovoked,usa,Florida,"Pablo Beach, Jacksonville, Duval County",,M,27.32,N,,Unespecific,1081.0,North_America
5223,Jun,1922.0,Unprovoked,usa,Florida,"Municipal Pier, St. Petersburg, Tampa bay",Swim,F,18.0,Y,,Unespecific,1080.0,North_America
5224,May,1922.0,Unprovoked,jamaica,Westmoreland Parish,Savanna-la-Mar,Swim,M,19.0,Y,day-morning,Unespecific,1079.0,Unknown
5225,May,1922.0,Unprovoked,south africa,Western Cape Province,"Simons Town, False Bay",Swim,M,18.0,N,,White shark,1078.0,Africa
5226,Apr,1922.0,Unprovoked,australia,New South Wales,Hawkesbury River,Swim,M,27.32,Y,,Unespecific,1077.0,Oceania
5227,Mar,1922.0,Unprovoked,jamaica,Kingston Parish,Kingston Harbor,Fish,M,27.32,N,,Unespecific,1076.0,Unknown
5228,Mar,1922.0,Unprovoked,jamaica,Kingston Parish,Kingston Harbor,Seashore,F,14.0,Y,,Tiger shark,1075.0,Unknown
5229,Mar,1922.0,Unprovoked,australia,New South Wales,Coogee,Rare_act.,M,21.0,Y,day-morning,White shark,1074.0,Oceania
5230,Feb,1922.0,Invalid,australia,New South Wales,"Bilgola Beach, Sydney",Swim,M,27.32,,,Tiger shark,1073.0,Oceania
5231,Feb,1922.0,Unprovoked,australia,New South Wales,Coogee ,Swim,M,18.0,Y,afternoon,White shark,1072.0,Oceania
5232,Jan,1922.0,Unprovoked,iraq,,Shatt-al Arab River,Swim,M,27.32,Y,,Unespecific,1071.0,Unknown
5233,Jan,1922.0,Unprovoked,australia,Queensland,"Ross River, Townsville",Swim,M,54.0,Y,afternoon,Unespecific,1070.0,Oceania
5234,Jan,1922.0,Unprovoked,australia,New South Wales,"Stockton Beach, Newcastle",Seashore,M,27.32,N,night,Grey shark,1069.0,Oceania
5235,Jan,1922.0,Unprovoked,australia,New South Wales,"Stockton Beach, Newcastle",Surf,M,26.0,Y,night,Unespecific,1068.0,Oceania
5236,Dec,1921.0,Unprovoked,australia,Queensland,Fitzroy River at  Rockhampton,Swim,M,20.0,N,,Unespecific,1067.0,Oceania
5237,Nov,1921.0,Unprovoked,australia,Queensland,"Gays Corner, Bulimba Reach of Brisbane River",Rare_act.,M,8.0,Y,day-morning,Unespecific,1066.0,Oceania
5238,Nov,1921.0,Unprovoked,australia,Queensland,"Gays Corner, Bulimba Reach of Brisbane River",Rare_act.,M,40.0,N,day-morning,Unespecific,1065.0,Oceania
5239,Nov,1921.0,Unprovoked,fiji,Viti Levu Island,Rewa River,Swim,M,27.32,Y,,Unespecific,1064.0,Oceania
5240,Oct,1921.0,Unprovoked,australia,Queensland,Off Hinchinbrook Island,Diving,M,27.32,N,,Unespecific,1063.0,Oceania
5241,Oct,1921.0,Unprovoked,australia,Queensland,Barrier Reef,Diving,M,22.0,Y,afternoon,Unespecific,1062.0,Oceania
5242,Sep,1921.0,Provoked,england,Dorset,Weymouth,Fish,M,27.32,N,,Lemon shark,1061.0,Unknown
5243,Aug,1921.0,Unprovoked,australia,Torres Strait,,,M,27.32,N,,Unespecific,1060.0,Oceania
5244,Aug,1921.0,Unprovoked,philippines,Luzon Island,"Fort Frank, Manila Bay",Swim,M,21.0,Y,afternoon,Unespecific,1059.0,Asia
5245,Jul,1921.0,Unprovoked,cuba,,Havana Harbor,On_boat,M,27.32,Y,,Unespecific,1058.0,Unknown
5246,Jan,1921.0,Invalid,philippines,"Cavite Province, Luzon",,,F,27.32,,,Tiger shark,1057.0,Asia
5247,Nov,1920.0,Unprovoked,australia,Western Australia,Bunbury,Seashore,M,27.32,N,,Tiger shark,1056.0,Oceania
5248,Aug,1921.0,Unprovoked,haiti,Cape Haitien,Marine Dock,Fish,M,27.32,Y,afternoon,Tiger shark,1055.0,Unknown
5249,Nov,1920.0,Unprovoked,australia,Western Australia,Cottesloe Beach,Seashore,M,27.32,N,,Tiger shark,1054.0,Oceania
5250,Nov,1920.0,Sea Disaster,philippines,Leyte,,Rare_act.,M,27.32,Y,,Unespecific,1053.0,Asia
5251,Jul,1920.0,Invalid,usa,New York,"Woodcliff Channel, Freeport, Long Island",Swim,M,30.0,,,Tiger shark,1052.0,North_America
5252,Jul,1920.0,Unprovoked,australia,Torres Strait,200 miles from MacKay,Diving,M,27.32,N,,Unespecific,1051.0,Oceania
5253,Jun,1920.0,Unprovoked,usa,Florida,"Englewood Beach, Charlotte County",Swim,M,13.0,N,night,Unespecific,1050.0,North_America
5254,Jun,1920.0,Provoked,canada,Halifax,"Slaunwhite's Ledge, Hubbard Cove",Rare_act.,F,27.32,N,,Unespecific,1049.0,Unknown
5255,Mar,1920.0,Unprovoked,australia,Queensland,"Between Bay Rock & Magnetic Island, Cleveland Bay",Swim,M,20.0,N,,Unespecific,1048.0,Oceania
5256,Jan,1920.0,Unprovoked,australia,Torres Strait,,Diving,M,27.32,N,,Unespecific,1047.0,Oceania
5257,Feb,1920.0,Unprovoked,south africa,Eastern Cape Province,Zwartkops River,Swim,F,18.0,N,afternoon,Unespecific,1046.0,Africa
5258,Jan,1920.0,Unprovoked,australia,Torres Strait,Arlington Reef,Diving,M,27.32,Y,,Unespecific,1045.0,Oceania
5259,Jan,1920.0,Unprovoked,australia,New South Wales,"Throsby Creek, Newcastle",Swim,M,12.0,Y,day-morning,Unespecific,1044.0,Oceania
5260,,1920.0,Unprovoked,jamaica,Westmoreland Parish,Savanna-la-Mar,On_boat,M,27.32,Y,,Unespecific,1043.0,Unknown
5261,,1920.0,Unprovoked,new zealand,North Island,"Stanley Bay, Auckland Harbor",,F,27.32,N,,Unespecific,1042.0,Oceania
5262,,1920.0,Unprovoked,south africa,KwaZulu-Natal,Tugela River,Rare_act.,M,12.0,N,,Unespecific,1041.0,Africa
5263,Dec,1919.0,Unprovoked,australia,Queensland,Brible Island,Swim,M,29.0,N,,Unespecific,1040.0,Oceania
5264,Dec,1919.0,Unprovoked,australia,New South Wales,"Pelican Island, Macleay River",Swim,M,47.0,Y,night-morning,Unespecific,1039.0,Oceania
5265,Nov,1919.0,Unprovoked,australia,Northern Territory,Darwin,On_boat,M,27.32,N,,Unespecific,1038.0,Oceania
5266,Sep,1919.0,Unprovoked,costa rica,Turtle Bogue,Where Colorado River enters the sea,Swim,M,27.32,Y,,Unespecific,1037.0,Unknown
5267,Aug,1919.0,Unprovoked,usa,Florida,"Gadsden Point, Tampa Bay",Swim,M,27.32,N,afternoon,Unespecific,1036.0,North_America
5268,May,1919.0,Unprovoked,usa,South Carolina,"James Island Sound, Charleston",Swim,M,27.32,N,afternoon,Unespecific,1035.0,North_America
5269,Apr,1919.0,Unprovoked,usa,Florida,"Florida Keys 25ºN,82ºW",Rare_act.,M,27.32,Y,,Tiger shark,1034.0,North_America
5270,Mar,1919.0,Invalid,australia,New South Wales,Sydney Harbor,Rare_act.,M,27.32,,,Tiger shark,1033.0,Oceania
5271,Jan,1919.0,Unprovoked,australia,New South Wales,Newcastle Beach,Swim,M,27.32,N,afternoon,Tiger shark,1032.0,Oceania
5272,Jan,1919.0,Unprovoked,new zealand,South Island,"Tahuna Beach, Nelson",Swim,F,27.32,N,afternoon,Unespecific,1031.0,Oceania
5273,Jan,1919.0,Unprovoked,australia,New South Wales,"Sirius Cove, Sydney Harbor",Seashore,M,13.0,Y,day-morning,Unespecific,1030.0,Oceania
5274,Jan,1919.0,Unprovoked,australia,Queensland,"Ross River, Townsville",Rare_act.,M,38.0,Y,day-morning,Unespecific,1029.0,Oceania
5275,,1919.0,Boat,italy,,Savona,Fish,M,27.32,N,,Unespecific,1028.0,Europe
5276,,1919.0,Unprovoked,usa,Florida,"Near Panama City, Bay County",Swim,F,27.32,N,,Unespecific,1027.0,North_America
5277,Nov,1918.0,Unprovoked,usa,Hawaii,Papaikou plantation ,Fish,M,27.32,Y,,Unespecific,1026.0,North_America
5278,Nov,1918.0,Sea Disaster,san domingo,60 miles north of San Domingo in the West Indies,Muchoir Banks,On_boat,M,27.32,Y,,Tiger shark,1025.0,Unknown
5279,Sep,1918.0,Unprovoked,australia,Queensland,Townsville,Swim,M,22.0,Y,,Unespecific,1024.0,Oceania
5280,Mar,1918.0,Unprovoked,australia,New South Wales,Newcastle,Surf,M,27.32,N,night,Unespecific,1023.0,Oceania
5281,,1918.0,Unprovoked,australia,Queensland,Near Cairns,Diving,M,27.32,N,,Unespecific,1022.0,Oceania
5282,Dec,1917.0,Unprovoked,australia,Western Australia,Port Hedland,Swim,M,27.32,N,night-morning,Unespecific,1021.0,Oceania
5283,Nov,1917.0,Unprovoked,mozambique,Maputo Province,Off Inhaca Island,Rare_act.,M,27.32,Y,night,Unespecific,1020.0,Unknown
5284,Sep,1917.0,Unprovoked,usa,New Jersey,"Sea Bright, Monmouth County",Swim,M,27.32,N,,Unespecific,1019.0,North_America
5285,Sep,1917.0,Provoked,usa,Hawaii,"Nanakuli, Oahu",Rare_act.,M,27.32,N,,Unespecific,1018.0,North_America
5286,Sep,1917.0,Unprovoked,panama,Colon,,Swim,M,27.32,Y,,Unespecific,1017.0,Unknown
5287,Jul,1917.0,Unprovoked,usa,Florida,Florida Keys ,Diving,M,27.32,Y,afternoon,Unespecific,1016.0,North_America
5288,Jul,1917.0,Sea Disaster,ireland,Off Ireland,82 miles from Fastnet,On_boat,M,27.32,Y,day-morning,Unespecific,1015.0,Unknown
5289,Jun,1917.0,Unprovoked,usa,South Carolina,Calibogue Sound,Swim,M,27.32,N,afternoon,Unespecific,1014.0,North_America
5290,May,1917.0,Unprovoked,philippines,Luzon Island,Canacao Bay,Swim,M,27.32,Y,afternoon,Unespecific,1013.0,Asia
5291,May,1917.0,Unprovoked,kuwait,,,Diving,M,27.32,N,,Unespecific,1012.0,Unknown
5292,,1917.0,Unprovoked,libya,Mediterranean Sea,Tripoli,Diving,M,27.32,N,,Unespecific,1011.0,Unknown
5293,Dec,1916.0,Unprovoked,australia,Queensland,"Yeppoon, near Ross Creek",Swim,M,25.0,N,,Unespecific,1010.0,Oceania
5294,Dec,1916.0,Unprovoked,australia,New South Wales,"Seven Shillings Beach, Middle Harbor, Sydney (Estuary)",Seashore,M,41.0,Y,day-morning,Unespecific,1009.0,Oceania
5295,Dec,1916.0,Unprovoked,australia,New South Wales,"Seven Shillings Beach, Middle Harbor, Sydney (Estuary)",Swim,F,27.32,N,day-morning,Unespecific,1008.0,Oceania
5296,Nov,1916.0,Provoked,panama,,Panama Canal,,M,27.32,N,,Unespecific,1007.0,Unknown
5297,Nov,1916.0,Unprovoked,australia,Queensland,Townsville,Swim,M,27.32,Y,day-morning,Unespecific,1006.0,Oceania
5298,Nov,1916.0,Unprovoked,australia,Queensland,"Kissing Point Camp, Townsville",Swim,M,27.0,Y,night,Unespecific,1005.0,Oceania
5299,Oct,1916.0,Provoked,usa,Florida,"Sewells Point, near Palm Beach",Fish,M,27.32,Y,,Unespecific,1004.0,North_America
5300,Aug,1916.0,Unprovoked,usa,Louisiana,Grand Lake,Rare_act.,M,27.32,N,,Unespecific,1003.0,North_America
5301,Jul,1916.0,Unprovoked,usa,North Carolina,"Atlantic, near New Bern, Craven County",Fish,M,27.32,N,,Unespecific,1002.0,North_America
5302,Jul,1916.0,Invalid,usa,New York,"Sheepshead Bay, Brooklyn",Swim,F,27.32,,day-morning,Unespecific,1001.0,North_America
5303,Jul,1916.0,Unprovoked,usa,New York,"Sheepshead Bay, Brooklyn",Swim,M,27.32,N,,Unespecific,1000.0,North_America
5304,Jul,1916.0,Unprovoked,usa,New Jersey,"In Matawan Creek, off NJ Clay Company brickyards at Cliffwood, Monmouth County, 9.5 miles from the sea, Monmouth County",Swim,M,12.0,N,,Tiger shark,999.0,North_America
5305,Jul,1916.0,Unprovoked,usa,New Jersey,"Matawan Creek, 10 miles from the sea, Monmouth County",Swim,M,24.0,Y,,Unespecific,998.0,North_America
5306,Jul,1916.0,Unprovoked,usa,New Jersey,"Matawan Creek, 10 miles from the sea, Monmouth County",Swim,M,10.0,Y,,Unespecific,997.0,North_America
5307,Jul,1916.0,Sea Disaster,bahamas,,50 miles off Bahamas,Diving,M,27.32,Y,,Unespecific,996.0,Central_America
5308,Jul,1916.0,Unprovoked,spain,Gran Canaria,Las Palmas,Diving,M,27.32,N,,Unespecific,995.0,Unknown
5309,Jul,1916.0,Unprovoked,philippines,Luzon Island,"Olongapo Harbor, Subic Bay",Swim,M,27.32,N,,Unespecific,994.0,Asia
5310,Jul,1916.0,Unprovoked,usa,New Jersey,"Spring Lake, Monmouth County",Swim,M,27.32,Y,afternoon,White shark,993.0,North_America
5311,Jul,1916.0,Unprovoked,usa,New Jersey,"Beach Haven, Ocean County",Swim,M,24.0,Y,afternoon,White shark,992.0,North_America
5312,Jun,1916.0,Unprovoked,usa,New Jersey,"Atlantic City, Atlantic County",Swim,M,10.0,N,,Unespecific,991.0,North_America
5313,Jun,1916.0,Unprovoked,atlantic ocean,,,On_boat,M,27.32,Y,,Unespecific,990.0,Unknown
5314,Jun,1916.0,Provoked,usa,Florida,,,M,26.0,N,,Unespecific,989.0,North_America
5315,Apr,1916.0,Unprovoked,australia,New South Wales,Manley Beach,Swim,M,27.32,Y,,Unespecific,988.0,Oceania
5316,Apr,1916.0,Unprovoked,australia,Victoria,Carrum,On_boat,M,17.0,Y,,Unespecific,987.0,Oceania
5317,Mar,1916.0,Unprovoked,australia,New South Wales,Curl Curl,Swim,M,27.32,N,afternoon,Unespecific,986.0,Oceania
5318,Dec,1915.0,Unprovoked,australia,Torres Strait, Thursday Island,Diving,M,27.32,N,,Unespecific,985.0,Oceania
5319,Nov,1915.0,Unprovoked,australia,Queensland,"Cabbage Tree Creek, Sandgate",Swim,M,10.0,N,,Unespecific,984.0,Oceania
5320,Nov,1915.0,Unprovoked,australia,New South Wales,Manly,Swim,M,27.32,N,,Unespecific,983.0,Oceania
5321,Aug,1915.0,Unprovoked,usa,Florida,"St. Augustine, St Johns County",,M,27.32,N,,Unespecific,982.0,North_America
5322,Jul,1915.0,Unprovoked,mexico,Tamaulipas,Tampico,Fish,M,27.32,Y,,Unespecific,981.0,Central_America
5323,Jul,1915.0,Unprovoked,mexico,,Santa Maria Bar,Seashore,M,27.32,Y,,Unespecific,980.0,Central_America
5324,May,1915.0,Invalid,egypt,,Alexandria,On_boat,M,27.32,,,Tiger shark,979.0,Unknown
5325,Mar,1915.0,Unprovoked,australia,Torres Strait,Near Thursday Island,Surf,M,27.32,N,,Unespecific,978.0,Oceania
5326,Feb,1915.0,Unprovoked,australia,Queensland,Wynnum-Manley,Swim,M,27.32,N,,Unespecific,977.0,Oceania
5327,Jan,1915.0,Invalid,new zealand,North Island,Otaki,Fish,M,27.32,,,Tiger shark,976.0,Oceania
5328,Jan,1915.0,Unprovoked,australia,New South Wales,"Sirius Cove, Sydney Harbor",Swim,M,17.0,Y,,Unespecific,975.0,Oceania
5329,,1915.0,Invalid,usa,Florida,"Soldier Key, Miami-Dade County",,M,27.32,,,White shark,974.0,North_America
5330,Dec,1914.0,Unprovoked,australia,Queensland,Magnetic Island,Swim,M,27.32,N,,Unespecific,973.0,Oceania
5331,Oct,1914.0,Sea Disaster,samoa,Apolima Strait,Opposite Apelima &  Manona,On_boat,F,27.32,N,,Unespecific,972.0,Unknown
5332,Sep,1914.0,Unprovoked,jamaica,Kingston Parish,Port Royal,On_boat,M,27.32,Y,,Tiger shark,971.0,Unknown
5333,Sep,1914.0,Unprovoked,usa,Louisiana,Lake Pontchartrain,Swim,M,17.0,Y,,Unespecific,970.0,North_America
5334,Jul,1914.0,Unprovoked,croatia,Zadar County,Biograd na moru,Rare_act.,F,27.32,N,,Unespecific,969.0,Unknown
5335,Jul,1914.0,Provoked,usa,Louisiana,New Orleans,Fish,M,27.32,N,,Unespecific,968.0,North_America
5336,Jul,1914.0,Unprovoked,croatia, Primorje-Gorski Kotar County,Rijeka,,M,27.32,N,,Unespecific,967.0,Unknown
5337,Jun,1914.0,Boat,montenegro,Adriatic Sea,Between St. Stjepan and Budva,Fish,M,27.32,N,day-morning,Unespecific,966.0,Unknown
5338,Jun,1914.0,Unprovoked,australia,Victoria,Sandringham,Swim,M,43.0,Y,afternoon,Unespecific,965.0,Oceania
5339,May,1914.0,Sea Disaster,new caledonia,South Province,Noumea,Swim,M,27.32,Y,,Unespecific,964.0,Oceania
5340,May,1914.0,Provoked,usa,Florida,"Boca Ciega Bay, Pinellas County",Fish,F,27.32,N,afternoon,Unespecific,963.0,North_America
5341,Mar,1914.0,Invalid,usa,Florida,"St. Augustine, St Johns County",Swim,M,27.32,,,Tiger shark,962.0,North_America
5342,Mar,1914.0,Sea Disaster,guyana,Essequibo,Essequibo River Mouth,On_boat,M,27.32,Y,,Unespecific,961.0,Unknown
5343,Mar,1914.0,Unprovoked,usa,Hawaii,"Honomu, Hawai'i",Rare_act.,M,27.32,Y,,Unespecific,960.0,North_America
5344,Feb,1914.0,Unprovoked,australia,South Australia,Marion Bay,Seashore,M,27.32,N,,Tiger shark,959.0,Oceania
5345,Feb,1914.0,Unprovoked,australia,New South Wales,Paramatta River,On_boat,M,27.32,N,,Unespecific,958.0,Oceania
5346,Jan,1914.0,Unprovoked,australia,Queensland,Brisbane,Seashore,F,27.32,N,,Unespecific,957.0,Oceania
5347,,1914.0,Unprovoked,south africa,KwaZulu-Natal,Durban,,F,27.32,,,Unespecific,956.0,Africa
5348,Dec,1913.0,Provoked,usa,Florida,"Palm Beach, Palm Beach County",Fish,F,27.32,N,,Unespecific,955.0,North_America
5349,Dec,1913.0,Sea Disaster,cuba,,off Neuvitas,,M,27.32,Y,,Unespecific,954.0,Unknown
5350,Nov,1913.0,Unprovoked,nigeria,Lagos ,Lagos,On_boat,M,27.32,Y,,Unespecific,953.0,Unknown
5351,Nov,1913.0,Unprovoked,australia,Queensland,"Sandgate Jetty, Brisbane",Swim,M,12.0,N,,Unespecific,952.0,Oceania
5352,Sep,1913.0,Unprovoked,usa,Florida,"West Palm Beach, Palm Beach County",,M,27.32,N,,Tiger shark,951.0,North_America
5353,Sep,1913.0,Provoked,croatia,Istria County,Pula,,M,27.32,N,,Unespecific,950.0,Unknown
5354,Aug,1913.0,Invalid,usa,New Jersey,"Lavalette, Ocean County",,M,27.32,,,Tiger shark,949.0,North_America
5355,Aug,1913.0,Invalid,usa,New Jersey,"Spring Lake, Monmouth County",,F,27.32,,,Tiger shark,948.0,North_America
5356,Aug,1913.0,Invalid,italy,Trieste,,,F,27.32,,,Tiger shark,947.0,Europe
5357,,1913.0,Unprovoked,usa,South Carolina,Charleston,,M,27.32,Y,,Unespecific,946.0,North_America
5358,Jul,1913.0,Unprovoked,costa rica,,Port Limon,Swim,M,27.32,Y,,Unespecific,945.0,Unknown
5359,May,1913.0,Provoked,usa,Florida,"John's Pass, Pinellas County",Fish,M,27.32,N,,Unespecific,944.0,North_America
